YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,2,3,2,EV,5782,N13913,LIT,IAH,630,629,-1,11,640,95,94,72,374,752,11,805,803,-2,0,0
2015,2,8,7,DL,2572,N312US,MSP,MSO,1735,1734,-1,8,1742,182,169,157,1013,1919,4,1937,1923,-14,0,0
2015,2,19,4,EV,4557,N14904,CRP,IAH,535,527,-8,9,536,62,50,37,201,613,4,637,617,-20,0,0
2015,3,1,7,HA,179,N481HA,ITO,OGG,1708,1703,-5,9,1712,39,49,26,121,1738,14,1747,1752,5,0,0
2015,1,30,5,EV,5176,N839AS,DTW,ERI,2010,2007,-3,12,2019,62,45,29,164,2048,4,2112,2052,-20,0,0
2015,3,5,4,UA,206,N461UA,JAC,ORD,1211,1209,-2,15,1224,179,189,143,1162,1547,31,1610,1618,8,0,0
2015,1,29,4,EV,2518,N901EV,DFW,BTR,1915,1913,-2,17,1930,76,73,53,383,2023,3,2031,2026,-5,0,0
2015,2,5,4,EV,5577,N730EV,DTW,DFW,1745,1742,-3,16,1758,182,159,134,986,1912,9,1947,1921,-26,0,0
2015,1,21,3,WN,4028,N957WN,SMF,BUR,940,1014,34,7,1021,70,59,49,358,1110,3,1050,1113,23,0,0
2015,1,2,5,VX,713,N848VA,DAL,SFO,750,749,-1,16,805,225,215,193,1476,918,6,935,924,-11,0,0
2015,1,14,3,WN,1343,N427WN,RSW,BWI,1010,1006,-4,11,1017,140,139,124,919,1221,4,1230,1225,-5,0,0
2015,1,12,1,WN,1711,N8644C,MDW,DEN,605,608,3,17,625,165,153,130,895,735,6,750,741,-9,0,0
2015,1,26,1,DL,1105,N1402A,ATL,SLC,805,804,-1,13,817,264,247,229,1590,1006,5,1029,1011,-18,0,0
2015,2,13,5,AS,568,N309AS,PDX,LAX,950,953,3,10,1003,138,139,120,834,1203,9,1208,1212,4,0,0
2015,2,19,4,WN,1023,N551WN,SFO,LAS,1215,1238,23,7,1245,90,79,65,414,1350,7,1345,1357,12,0,0
2015,3,6,5,MQ,3473,N845MQ,LGA,DAY,2105,2253,108,14,2307,118,110,91,549,38,5,2303,43,100,0,0
2015,3,6,5,NK,678,N623NK,RSW,DTW,1632,1623,-9,10,1633,173,168,148,1084,1901,10,1925,1911,-14,0,0
2015,2,26,4,AA,1198,N3CVAA,DFW,FLL,1425,1605,100,17,1622,161,166,142,1119,1944,7,1806,1951,105,0,0
2015,2,24,2,DL,1087,N928DN,ATL,DAB,1215,1324,69,19,1343,79,74,52,366,1435,3,1334,1438,64,0,0
2015,2,1,7,UA,1016,N13716,CLE,IAH,820,822,2,19,841,191,193,165,1091,1026,9,1031,1035,4,0,0
2015,1,19,1,F9,284,N910FR,DEN,STL,1935,1934,-1,15,1949,113,112,92,770,2221,5,2228,2226,-2,0,0
2015,1,4,7,DL,1112,N939DL,ATL,PVD,1506,1517,11,16,1533,142,126,105,903,1718,5,1728,1723,-5,0,0
2015,2,10,2,UA,1219,N68821,DEN,PHX,1909,1910,1,14,1924,112,112,90,602,2054,8,2101,2102,1,0,0
2015,1,14,3,OO,4530,N459SW,FSD,MSP,1730,1723,-7,9,1732,64,52,35,196,1807,8,1834,1815,-19,0,0
2015,3,3,2,DL,1425,N918DL,BWI,ATL,1630,1634,4,35,1709,125,142,98,577,1847,9,1835,1856,21,0,0
2015,1,9,5,WN,368,N916WN,FLL,DEN,840,840,0,16,856,280,274,239,1703,1055,19,1120,1114,-6,0,0
2015,1,31,6,WN,2661,N8328A,PHX,HOU,1010,1009,-1,29,1038,145,156,123,1020,1341,4,1335,1345,10,0,0
2015,2,26,4,MQ,3494,N507MQ,XNA,DFW,929,1204,155,14,1218,76,74,51,280,1309,9,1045,1318,153,0,0
2015,2,28,6,B6,1716,N649JB,TPA,LGA,1122,1127,5,10,1137,153,136,121,1010,1338,5,1355,1343,-12,0,0
2015,1,14,3,EV,5557,N857AS,LGA,CAE,2010,2012,2,31,2043,140,126,92,617,2215,3,2230,2218,-12,0,0
2015,1,3,6,DL,1794,N334NB,DEN,LGA,1559,1637,38,35,1712,216,225,179,1620,2211,11,2135,2222,47,0,0
2015,1,1,4,OO,5239,N932SW,DEN,EUG,2159,2242,43,35,2317,180,168,129,996,26,4,2359,30,31,0,0
2015,2,17,2,AA,937,N010AA,DFW,EGE,1648,1643,-5,13,1656,135,141,124,721,1800,4,1803,1804,1,0,0
2015,2,21,6,MQ,3627,N615MQ,TOL,ORD,655,651,-4,29,720,85,88,48,213,708,11,720,719,-1,0,0
2015,2,24,2,DL,1424,N925AT,DTW,BNA,841,852,11,22,914,102,93,65,456,919,6,923,925,2,0,0
2015,3,4,3,OO,4475,N779CA,MSP,ISN,1430,1552,82,9,1601,114,98,83,546,1724,6,1624,1730,66,0,0
2015,1,3,6,EV,5098,N855AS,ATL,AGS,1206,1202,-4,12,1214,48,43,28,143,1242,3,1254,1245,-9,0,0
2015,3,4,3,MQ,3229,N523MQ,ORD,XNA,1825,1916,51,15,1931,103,160,141,522,2152,4,2008,2156,108,0,0
2015,2,17,2,MQ,3189,N543MQ,CID,DFW,559,554,-5,24,618,141,139,107,685,805,8,820,813,-7,0,0
2015,1,16,5,UA,214,N215UA,SFO,ORD,2245,2250,5,20,2310,234,221,195,1846,425,6,439,431,-8,0,0
2015,1,3,6,DL,803,N3733Z,CVG,MCO,700,657,-3,13,710,141,122,103,757,853,6,921,859,-22,0,0
2015,1,12,1,US,2160,N944UW,LGA,BOS,1900,1859,-1,26,1925,71,66,35,184,2000,5,2011,2005,-6,0,0
2015,1,2,5,OO,6248,N767SK,IAH,GRR,1300,1438,98,17,1455,150,135,114,1042,1749,4,1630,1753,83,0,0
2015,1,25,7,US,1872,N821AW,DCA,MCO,1145,1136,-9,13,1149,146,133,114,759,1343,6,1411,1349,-22,0,0
2015,1,15,4,WN,880,N719SW,SJC,LAX,1810,1815,5,9,1824,80,66,48,308,1912,9,1930,1921,-9,0,0
2015,1,3,6,AA,1046,N4XBAA,DFW,MCI,900,912,12,19,931,85,77,55,460,1026,3,1025,1029,4,0,0
2015,1,7,3,WN,939,N286WN,CMH,MDW,1505,1502,-3,6,1508,75,66,50,283,1458,10,1520,1508,-12,0,0
2015,2,17,2,UA,242,N848UA,SAT,IAH,535,531,-4,10,541,59,55,37,191,618,8,634,626,-8,0,0
2015,1,11,7,MQ,3662,N604MQ,ORD,TOL,1115,,,,,51,,,213,,,1306,,,0,1
2015,1,12,1,DL,979,N895AT,TRI,ATL,1654,1735,41,9,1744,76,67,49,227,1833,9,1810,1842,32,0,0
2015,1,7,3,EV,5313,N924EV,EWN,ATL,555,548,-7,34,622,100,119,79,433,741,6,735,747,12,0,0
2015,3,5,4,US,468,N562UW,DFW,PHX,2120,2127,7,12,2139,157,146,130,868,2249,4,2257,2253,-4,0,0
2015,3,2,1,WN,4251,N562WN,PIT,LAS,705,704,-1,35,739,310,363,323,1910,1002,5,915,1007,52,0,0
2015,3,4,3,MQ,3213,N645MQ,CVG,ORD,630,627,-3,13,640,79,70,49,265,629,8,649,637,-12,0,0
2015,1,18,7,DL,978,N671DN,SAN,SLC,615,613,-2,25,638,118,119,87,626,905,7,913,912,-1,0,0
2015,1,10,6,DL,2121,N918DH,DTW,ATL,1456,1503,7,20,1523,128,111,84,594,1647,7,1704,1654,-10,0,0
2015,1,12,1,UA,1492,N76529,ORD,CLE,1630,1641,11,10,1651,80,67,51,315,1842,6,1850,1848,-2,0,0
2015,1,27,2,UA,912,,LAX,JFK,2145,,,,,317,,,2475,,,602,,,0,1
2015,2,4,3,MQ,3694,N669MQ,ORD,FWA,1200,,,,,55,,,157,,,1355,,,0,1
2015,1,15,4,MQ,3653,N625MQ,GSO,DFW,727,721,-6,35,756,203,218,174,999,950,9,950,959,9,0,0
2015,1,7,3,MQ,2925,N674MQ,MHK,ORD,1308,,,,,102,,,501,,,1450,,,0,1
2015,1,2,5,MQ,2886,N5PBMQ,ORD,ATL,610,606,-4,51,657,108,141,83,606,920,7,858,927,29,0,0
2015,1,23,5,US,748,N509AY,SFO,CLT,720,718,-2,17,735,290,309,280,2296,1515,12,1510,1527,17,0,0
2015,1,14,3,US,1846,N713UW,TPA,DCA,1500,1454,-6,13,1507,128,122,106,814,1653,3,1708,1656,-12,0,0
2015,1,22,4,AA,1628,N3CUAA,ORD,SEA,825,822,-3,9,831,275,248,229,1721,1020,10,1100,1030,-30,0,0
2015,2,2,1,OO,2728,N885AS,PHX,BFL,1755,1750,-5,21,1811,89,90,65,425,1816,4,1824,1820,-4,0,0
2015,2,15,7,MQ,3294,N521MQ,XNA,ORD,700,716,16,11,727,115,108,72,522,839,25,855,904,9,0,0
2015,1,7,3,WN,1827,N723SW,STL,EWR,1210,1226,16,7,1233,140,122,108,872,1521,7,1530,1528,-2,0,0
2015,1,19,1,EV,5431,N751EV,GSO,LGA,1847,1848,1,43,1931,103,131,84,461,2055,4,2030,2059,29,0,0
2015,2,14,6,DL,2157,N819DN,SEA,SLC,1312,1312,0,19,1331,112,110,87,689,1558,4,1604,1602,-2,0,0
2015,2,18,3,HA,195,N492HA,OGG,HNL,1918,1920,2,7,1927,35,40,27,100,1954,6,1953,2000,7,0,0
2015,1,20,2,UA,1124,N47414,LAX,SEA,1806,1801,-5,21,1822,173,175,146,954,2048,8,2059,2056,-3,0,0
2015,2,23,1,UA,514,N588UA,JFK,SFO,1816,1834,18,26,1900,394,354,323,2586,2123,5,2150,2128,-22,0,0
2015,1,12,1,DL,344,N910DL,ATL,PIT,1359,1404,5,31,1435,100,104,68,526,1543,5,1539,1548,9,0,0
2015,2,18,3,OO,6262,N776SK,DEN,PSP,1123,1122,-1,18,1140,138,134,110,776,1230,6,1241,1236,-5,0,0
2015,2,17,2,US,1808,N571UW,PHX,CLT,615,611,-4,15,626,227,215,187,1773,1133,13,1202,1146,-16,0,0
2015,1,30,5,DL,2295,N336NB,SLC,SAN,836,830,-6,17,847,124,114,94,626,921,3,940,924,-16,0,0
2015,1,20,2,OO,2598,N862AS,LAX,TUS,1129,1126,-3,9,1135,84,76,63,451,1338,4,1353,1342,-11,0,0
2015,1,6,2,OO,6431,N724SK,LAX,SAT,913,911,-2,21,932,172,186,160,1211,1412,5,1405,1417,12,0,0
2015,1,6,2,OO,6323,N291SW,LAX,SAN,904,858,-6,25,923,63,62,33,109,956,4,1007,1000,-7,0,0
2015,2,21,6,DL,1916,N532US,DEN,ATL,1315,1324,9,29,1353,169,170,129,1199,1802,12,1804,1814,10,0,0
2015,1,14,3,AA,2474,N3CXAA,LAX,DFW,1700,1650,-10,15,1705,176,165,142,1235,2127,8,2156,2135,-21,0,0
2015,2,3,2,EV,5986,N27962,ICT,ORD,1438,1444,6,9,1453,116,187,90,588,1623,88,1634,1751,77,0,0
2015,2,19,4,WN,2692,N480WN,RNO,SAN,1410,1409,-1,11,1420,85,87,74,488,1534,2,1535,1536,1,0,0
2015,1,16,5,UA,1606,N73276,SFO,ORD,1649,1751,62,16,1807,253,224,203,1846,2330,5,2302,2335,33,0,0
2015,1,4,7,WN,25,N479WN,MHT,BWI,1555,1637,42,15,1652,95,107,88,377,1820,4,1730,1824,54,0,0
2015,1,1,4,EV,3271,N16963,SDF,IAH,1848,1851,3,8,1859,154,173,149,788,2028,16,2022,2044,22,0,0
2015,3,6,5,UA,1422,N76528,DEN,DCA,956,1012,16,20,1032,198,188,162,1476,1514,6,1514,1520,6,0,0
2015,1,12,1,B6,1077,N570JB,BOS,LAS,825,820,-5,19,839,369,360,337,2381,1116,4,1134,1120,-14,0,0
2015,1,12,1,OO,5475,N962SW,MKE,DEN,1930,2017,47,18,2035,170,155,126,896,2141,11,2120,2152,32,0,0
2015,2,2,1,AA,2418,N466AA,SAT,DFW,1709,1700,-9,18,1718,71,74,43,247,1801,13,1820,1814,-6,0,0
2015,2,15,7,WN,1058,N266WN,MDW,BWI,1000,,,,,105,,,611,,,1245,,,0,1
2015,2,1,7,WN,600,N789SW,OAK,BUR,1325,1513,108,8,1521,65,61,50,325,1611,3,1430,1614,104,0,0
2015,1,11,7,US,1899,N583UW,CLT,MCO,1635,1631,-4,18,1649,101,89,66,468,1755,5,1816,1800,-16,0,0
2015,1,6,2,OO,2583,N465SW,SLC,LAX,1206,1202,-4,12,1214,117,106,84,590,1238,10,1303,1248,-15,0,0
2015,3,1,7,US,511,N756US,OMA,PHX,1425,1420,-5,14,1434,169,186,165,1037,1619,7,1614,1626,12,0,0
2015,3,1,7,WN,2266,N760SW,CLT,BWI,1950,,,,,85,,,361,,,2115,,,0,1
2015,3,1,7,MQ,2997,N543MQ,ORD,BNA,1905,1935,30,13,1948,87,76,57,409,2045,6,2032,2051,19,0,0
2015,1,16,5,WN,3415,N725SW,OMA,DEN,1640,1638,-2,9,1647,100,93,71,472,1658,13,1720,1711,-9,0,0
2015,2,24,2,WN,576,N903WN,ONT,OAK,2025,,,,,75,,,362,,,2140,,,0,1
2015,1,28,3,WN,2771,N470WN,LGA,MKE,2025,,,,,155,,,738,,,2200,,,0,1
2015,2,2,1,US,409,N913US,ORD,PHX,1405,1534,89,21,1555,229,213,187,1440,1802,5,1654,1807,73,0,0
2015,2,8,7,AA,1525,N3FRAA,RDU,MIA,1820,1827,7,16,1843,131,125,98,700,2021,11,2031,2032,1,0,0
2015,1,5,1,UA,457,N415UA,DEN,MSY,1942,1940,-2,9,1949,157,142,128,1062,2257,5,2319,2302,-17,0,0
2015,1,24,6,US,582,N764US,LAX,PHX,735,728,-7,19,747,97,97,69,370,956,9,1012,1005,-7,0,0
2015,1,29,4,AA,1208,N574AA,RNO,DFW,714,710,-4,17,727,196,184,160,1345,1207,7,1230,1214,-16,0,0
2015,3,2,1,OO,6358,N918SW,IDA,DEN,739,735,-4,28,803,101,114,77,458,920,9,920,929,9,0,0
2015,1,7,3,AA,1605,N5FRAA,MIA,DFW,1330,1335,5,11,1346,199,180,159,1121,1525,10,1549,1535,-14,0,0
2015,2,26,4,US,473,N566UW,PHX,MSP,1555,1557,2,11,1608,182,180,158,1276,1946,11,1957,1957,0,0,0
2015,2,18,3,US,745,N554UW,CLT,ATL,2020,2020,0,13,2033,73,64,44,226,2117,7,2133,2124,-9,0,0
2015,3,5,4,EV,5981,N12563,LNK,ORD,1748,1740,-8,4,1744,101,101,72,466,1856,25,1929,1921,-8,0,0
2015,1,6,2,OO,2634,N709BR,MKE,ORD,932,1052,80,17,1109,63,57,25,67,1134,15,1035,1149,74,0,0
2015,2,27,5,HA,143,N486HA,HNL,LIH,1058,1050,-8,8,1058,38,34,21,102,1119,5,1136,1124,-12,0,0
2015,3,5,4,UA,353,N823UA,PDX,SFO,550,553,3,9,602,112,93,81,550,723,3,742,726,-16,0,0
2015,2,21,6,UA,637,N836UA,SRQ,EWR,1347,1339,-8,14,1353,158,172,154,1034,1627,4,1625,1631,6,0,0
2015,1,1,4,US,735,N657AW,LAS,PHX,1945,2140,115,15,2155,66,66,47,255,2342,4,2151,2346,115,0,0
2015,1,16,5,UA,1186,N38417,MIA,EWR,1947,1944,-3,12,1956,184,174,156,1085,2232,6,2251,2238,-13,0,0
2015,1,5,1,WN,127,N909WN,MDW,DSM,2135,58,203,42,140,70,108,61,306,241,5,2245,246,241,0,0
2015,2,8,7,WN,4266,N477WN,ABQ,PHX,930,925,-5,11,936,80,72,54,328,1030,7,1050,1037,-13,0,0
2015,1,30,5,DL,2413,N956DL,ORD,MSP,1215,1212,-3,14,1226,90,87,69,334,1335,4,1345,1339,-6,0,0
2015,1,27,2,OO,6466,N792SK,SLC,ORD,1051,1041,-10,12,1053,189,182,157,1250,1430,13,1500,1443,-17,0,0
2015,2,20,5,OO,2590,N465SW,SAN,LAX,2010,2225,135,15,2240,49,44,26,109,2306,3,2059,2309,130,0,0
2015,1,30,5,WN,277,N787SA,DEN,MDW,1045,1045,0,12,1057,140,128,108,895,1345,8,1405,1353,-12,0,0
2015,1,10,6,HA,258,N480HA,HNL,KOA,1210,1202,-8,11,1213,44,43,27,163,1240,5,1254,1245,-9,0,0
2015,1,24,6,US,1807,N935UW,MIA,PHL,1925,1944,19,10,1954,165,143,130,1013,2204,3,2210,2207,-3,0,0
2015,1,30,5,B6,1447,N292JB,HPN,TPA,1135,1153,18,17,1210,181,160,140,1032,1430,3,1436,1433,-3,0,0
2015,1,29,4,WN,2276,N484WN,ABQ,PHX,725,724,-1,6,730,80,69,59,328,829,4,845,833,-12,0,0
2015,1,3,6,EV,5072,N131EV,ATL,ABE,2101,2102,1,43,2145,109,132,84,692,2309,5,2250,2314,24,0,0
2015,1,19,1,US,1735,N153UW,CLT,LAS,1125,1120,-5,13,1133,296,291,272,1916,1305,6,1321,1311,-10,0,0
2015,2,1,7,US,1766,N705UW,DCA,TPA,1740,1735,-5,10,1745,150,136,121,814,1946,5,2010,1951,-19,0,0
2015,2,27,5,UA,1539,N14230,EWR,ATL,1230,1229,-1,33,1302,151,173,131,746,1513,9,1501,1522,21,0,0
2015,2,17,2,VX,720,N529VA,SFO,DAL,1710,1734,24,13,1747,200,201,172,1476,2239,16,2230,2255,25,0,0
2015,1,20,2,DL,1416,N969DL,ATL,CMH,730,727,-3,20,747,90,89,65,447,852,4,900,856,-4,0,0
2015,2,6,5,AS,50,N763AS,SCC,BRW,1721,,,,,49,,,204,,,1810,,,0,1
2015,1,2,5,WN,4396,N621SW,DTW,MDW,1335,1328,-7,8,1336,70,66,47,228,1323,11,1345,1334,-11,0,0
2015,2,9,1,UA,706,N827UA,SEA,SFO,1416,1404,-12,18,1422,133,122,101,679,1603,3,1629,1606,-23,0,0
2015,2,10,2,OO,6445,N792SK,LAX,TUS,1830,1839,9,14,1853,86,81,62,451,2055,5,2056,2100,4,0,0
2015,1,29,4,AS,667,N468AS,DFW,SEA,1950,1944,-6,21,2005,262,248,222,1660,2147,5,2212,2152,-20,0,0
2015,1,17,6,US,1812,N819AW,IAH,CLT,1740,1734,-6,12,1746,139,128,108,912,2034,8,2059,2042,-17,0,0
2015,2,18,3,NK,195,N629NK,MCO,FLL,2144,2155,11,10,2205,57,53,37,177,2242,6,2241,2248,7,0,0
2015,1,13,2,WN,1927,N402WN,AUS,LBB,1935,1930,-5,10,1940,70,74,59,341,2039,5,2045,2044,-1,0,0
2015,2,23,1,US,689,N586UW,SEA,PHX,1755,1748,-7,21,1809,165,169,142,1107,2131,6,2140,2137,-3,0,0
2015,2,16,1,WN,4809,N346SW,MCO,DAY,910,935,25,7,942,135,126,114,808,1136,5,1125,1141,16,0,0
2015,1,5,1,OO,4614,N460SW,GJT,SLC,645,649,4,24,713,72,82,52,216,805,6,757,811,14,0,0
2015,1,23,5,US,2060,N740UW,CLT,LGA,605,558,-7,16,614,101,92,72,544,726,4,746,730,-16,0,0
2015,1,16,5,WN,1437,N768SW,ISP,PBI,1530,1530,0,6,1536,180,166,155,1052,1811,5,1830,1816,-14,0,0
2015,2,20,5,B6,445,N187JB,SWF,MCO,1933,2328,235,11,2339,177,152,138,989,157,3,2230,200,210,0,0
2015,2,24,2,WN,15,N356SW,HOU,HRL,1150,1149,-1,9,1158,65,67,52,277,1250,6,1255,1256,1,0,0
2015,2,27,5,AS,580,N593AS,PDX,SNA,1135,1210,35,29,1239,136,155,119,859,1438,7,1351,1445,54,0,0
2015,3,7,6,DL,1693,N937AT,ATL,ORD,945,946,1,12,958,124,115,97,606,1035,6,1049,1041,-8,0,0
2015,1,12,1,DL,1404,N547US,LAX,SLC,550,550,0,14,604,118,109,87,590,831,8,848,839,-9,0,0
2015,3,8,7,EV,5525,N132EV,ATL,CAE,1340,1656,196,12,1708,59,48,32,192,1740,4,1439,1744,185,0,0
2015,2,1,7,US,2061,N967UW,CLT,BNA,955,950,-5,22,1012,93,90,63,328,1015,5,1028,1020,-8,0,0
2015,2,5,4,AS,342,N596AS,SEA,OAK,600,551,-9,14,605,117,119,101,671,746,4,757,750,-7,0,0
2015,1,7,3,AS,598,N626AS,PDX,SAN,1935,1927,-8,13,1940,139,141,125,933,2145,3,2154,2148,-6,0,0
2015,2,25,3,WN,1433,N742SW,ABQ,DAL,1905,1905,0,10,1915,95,88,74,580,2129,4,2140,2133,-7,0,0
2015,2,4,3,OO,4457,N8903A,DTW,GRR,1218,1216,-2,45,1301,51,81,31,120,1332,5,1309,1337,28,0,0
2015,2,21,6,UA,816,N805UA,SEA,SFO,1300,1251,-9,10,1301,133,104,89,679,1430,5,1513,1435,-38,0,0
2015,2,26,4,US,775,N201UU,SJU,PHL,935,926,-9,15,941,235,235,216,1576,1217,4,1230,1221,-9,0,0
